timestamp,open,high,low,close,volume
1756944000000,147.9765,148.172,147.908,148.029,15518230000.0
1756947600000,148.03,148.1125,147.791,148.0125,14511300000.0
1756951200000,148.015,148.193,148.015,148.136,11044300000.0
1756954800000,148.136,148.2645,148.1215,148.2445,7104160000.0
1756958400000,148.246,148.285,148.13,148.2425,5427410000.0
1756962000000,148.244,148.2845,148.161,148.2275,8712550000.0
1756965600000,148.229,148.248,148.1325,148.197,11217150000.0
1756969200000,148.1965,148.415,148.114,148.3665,15539710000.0
1756972800000,148.369,148.4065,148.138,148.218,13666210000.0
1756976400000,148.216,148.3735,148.169,148.321,9847320000.0
1756980000000,148.3215,148.338,148.2055,148.2635,9145060000.0
1756983600000,148.262,148.3925,148.2515,148.3445,9575570000.0
1756987200000,148.344,148.531,148.0335,148.429,30296340000.0
1756990800000,148.4305,148.5285,148.352,148.4235,22811310000.0
1756994400000,148.423,148.753,148.386,148.7405,29705410000.0
1756998000000,148.739,148.7775,148.6285,148.6325,16943960000.0
1757001600000,148.6315,148.742,148.5985,148.622,9753710000.0
1757005200000,148.6215,148.674,148.608,148.647,6506690000.0
1757008800000,148.6445,148.6525,148.5395,148.5645,5345760000.0
1757012400000,148.5665,148.5665,148.455,148.4865,6373520000.0
1757016000000,148.487,148.554,148.4425,148.487,5128360000.0
1757019600000,148.4885,148.547,148.38,148.4215,1483830000.0
1757023200000,148.422,148.5165,148.4115,148.481,3513360000.0
1757026800000,148.48,148.5075,148.3315,148.424,7504790000.0
1757030400000,148.421,148.44,148.1305,148.1725,16476110000.0
1757034000000,148.1735,148.268,148.0905,148.1435,11717270000.0
1757037600000,148.1425,148.1815,148.081,148.1805,5179590000.0
1757041200000,148.185,148.2075,148.113,148.177,4992160000.0
1757044800000,148.175,148.2375,148.1685,148.2205,5465070000.0
1757048400000,148.221,148.221,148.1715,148.1735,5909110000.0
1757052000000,148.1755,148.2755,148.15,148.2375,10205000000.0
1757055600000,148.2345,148.258,148.193,148.214,9437310000.0
1757059200000,148.2145,148.226,148.116,148.163,8688910000.0
1757062800000,148.1615,148.1895,148.088,148.1745,7190730000.0
1757066400000,148.1725,148.186,148.082,148.1465,6952320000.0
1757070000000,148.149,148.253,148.135,148.199,10095160000.0
1757073600000,148.1985,148.1995,147.186,147.2995,56019750000.0
1757077200000,147.2985,147.4685,147.042,147.059,46661270000.0
1757080800000,147.0555,147.211,146.9915,147.079,36597170000.0
1757084400000,147.078,147.085,146.818,146.84,22544310000.0
1757088000000,146.8425,147.1525,146.8235,147.14,15845250000.0
1757091600000,147.1405,147.304,147.134,147.276,14817380000.0
1757095200000,147.277,147.4865,147.266,147.466,10563470000.0
1757098800000,147.466,147.503,147.375,147.4665,12394000000.0
1757102400000,147.466,147.507,147.3355,147.4115,14632510000.0
1757278800000,148.1575,148.2455,147.9545,147.979,2979470000.0
1757282400000,148.021,148.472,147.935,148.433,13937140000.0
1757286000000,148.4325,148.454,148.212,148.3185,13465050000.0
1757289600000,148.3175,148.578,148.2975,148.3405,18760590000.0
1757293200000,148.3385,148.388,148.1245,148.1415,14153120000.0
1757296800000,148.1395,148.1535,148.0055,148.0815,10298250000.0
1757300400000,148.0825,148.2245,148.0205,148.202,7906100000.0
1757304000000,148.203,148.2545,148.1135,148.162,8122410000.0
1757307600000,148.1695,148.18,148.007,148.139,8257450000.0
1757311200000,148.134,148.1625,147.805,147.828,16373800000.0
1757314800000,147.8285,147.8355,147.516,147.5325,17972900000.0
1757318400000,147.532,147.7395,147.4665,147.6885,13459300000.0
1757322000000,147.6875,147.7725,147.6675,147.7535,10296510000.0
1757325600000,147.754,147.8795,147.7485,147.8055,10330060000.0
1757329200000,147.805,147.8205,147.677,147.7795,11120230000.0
1757332800000,147.7805,147.8815,147.6535,147.697,13701900000.0
1757336400000,147.6985,147.7445,147.5405,147.6785,19208500000.0
1757340000000,147.6775,147.8745,147.6255,147.7495,19381270000.0
1757343600000,147.75,147.7665,147.5455,147.591,15759510000.0
1757347200000,147.5915,147.7795,147.5535,147.6875,9712040000.0
1757350800000,147.6895,147.768,147.6745,147.7315,8121780000.0
1757354400000,147.7325,147.7325,147.448,147.4625,8989920000.0
