timestamp,open,high,low,close,volume
1473192000000,102.0265,102.0415,101.937,102.0175,23728830000.0
1473195600000,102.0185,102.1255,102.014,102.094,6994430000.0
1473199200000,102.0945,102.132,102.038,102.104,18567390000.0
1473202800000,102.1035,102.111,101.251,101.5915,60209710000.0
1473206400000,101.5925,101.6815,101.356,101.445,87982400000.0
1473210000000,101.4445,101.5865,101.2065,101.339,72491840000.0
1473213600000,101.339,101.543,101.3245,101.46,57768750000.0
1473217200000,101.4605,101.4605,101.3575,101.444,43185020000.0
1473220800000,101.4435,101.488,101.3595,101.4325,40215350000.0
1473224400000,101.432,101.51,101.374,101.374,42587420000.0
1473228000000,101.3735,101.45,101.307,101.4335,60799390000.0
1473231600000,101.4345,101.5955,101.4225,101.5515,67620640000.0
1473235200000,101.549,101.6965,101.512,101.613,54922090000.0
1473238800000,101.6115,101.6715,101.5245,101.5635,52198540000.0
1473242400000,101.5635,101.6195,101.5185,101.6015,45996400000.0
1473246000000,101.6015,101.632,101.526,101.6315,38162920000.0
1473249600000,101.632,101.728,101.391,101.435,61844870000.0
1473253200000,101.435,101.574,101.3615,101.4855,79093040000.0
1473256800000,101.4855,101.7645,101.3825,101.6415,99718430000.0
1473260400000,101.641,101.746,101.628,101.725,70774740000.0
1473264000000,101.725,101.848,101.724,101.8335,50165180000.0
1473267600000,101.832,101.858,101.762,101.7765,35376220000.0
1473271200000,101.7765,101.7805,101.733,101.766,30626400000.0
1473274800000,101.7685,101.7725,101.728,101.7625,32513740000.0
1473278400000,101.762,101.78,101.724,101.741,20135620000.0
1473282000000,101.7395,101.7445,101.662,101.72,7190290000.0
1473285600000,101.7195,101.736,101.6545,101.7,9231510000.0
1473289200000,101.702,101.8455,101.6645,101.8405,24488630000.0
1473292800000,101.8395,101.92,101.629,101.6325,58343890000.0
1473296400000,101.6315,101.7075,101.572,101.6465,57575600000.0
1473300000000,101.647,101.7535,101.625,101.6645,45491510000.0
1473303600000,101.6645,101.7065,101.641,101.6715,35412160000.0
1473307200000,101.672,101.678,101.414,101.5925,65005200000.0
1473310800000,101.5925,101.7555,101.565,101.701,79639820000.0
1473314400000,101.701,101.731,101.6335,101.654,55501720000.0
1473318000000,101.6545,101.677,101.484,101.592,53296490000.0
1473321600000,101.592,101.632,101.522,101.547,44921700000.0
1473325200000,101.546,101.609,101.5315,101.6015,39668620000.0
1473328800000,101.6015,101.652,101.5735,101.628,39550580000.0
1473332400000,101.6285,101.647,101.521,101.633,51978900000.0
1473336000000,101.6325,101.8255,101.5845,101.705,111439830000.0
1473339600000,101.705,101.7935,101.493,101.5835,125313900000.0
1473343200000,101.583,101.7585,101.564,101.6505,93703290000.0
1473346800000,101.6515,102.311,101.6135,102.284,95291750000.0
1473350400000,102.285,102.4865,102.234,102.4575,65088840000.0
1473354000000,102.4585,102.55,102.375,102.433,43337840000.0
1473357600000,102.433,102.5385,102.379,102.4845,39310780000.0
1473361200000,102.4805,102.599,102.474,102.5165,41339810000.0
1473364800000,102.517,102.544,102.458,102.4935,24390750000.0
1473368400000,102.494,102.497,102.3755,102.3985,12811280000.0
1473372000000,102.3985,102.483,102.353,102.386,15439490000.0
1473375600000,102.386,102.408,102.254,102.305,27041000000.0
1473379200000,102.3055,102.417,102.164,102.2525,61522800000.0
1473382800000,102.253,102.273,102.092,102.1385,67354850000.0
